iter	Passed	Remaining
730	2887	1062
731	2891	1058
732	2895	1054
733	2900	1051
734	2904	1047
735	2908	1043
736	2912	1039
737	2916	1035
738	2920	1031
739	2925	1027
740	2929	1023
741	2933	1019
742	2937	1016
743	2942	1012
744	2946	1008
745	2951	1004
746	2955	1000
747	2959	997
748	2967	994
749	2973	991
750	2979	987
751	2993	987
752	3002	984
753	3007	981
754	3011	977
755	3015	973
756	3020	969
757	3024	965
758	3028	961
759	3033	957
760	3037	954
761	3042	950
762	3046	946
763	3050	942
764	3054	938
765	3058	934
766	3063	930
767	3067	926
768	3071	922
769	3076	918
770	3080	914
771	3084	910
772	3088	906
773	3092	902
774	3095	898
775	3100	894
776	3103	890
777	3108	886
778	3112	882
779	3116	878
780	3120	875
781	3124	871
782	3129	867
783	3133	863
784	3137	859
785	3142	855
786	3145	851
787	3150	847
788	3154	843
789	3158	839
790	3163	835
791	3167	831
792	3170	827
793	3175	823
794	3179	819
795	3183	815
796	3187	811
797	3191	807
798	3195	803
799	3200	800
800	3204	796
801	3208	792
802	3212	788
803	3216	784
804	3221	780
805	3225	776
806	3229	772
807	3234	768
808	3237	764
809	3242	760
810	3246	756
811	3250	752
812	3255	748
813	3259	744
814	3263	740
815	3268	736
816	3272	732
817	3276	729
818	3281	725
819	3285	721
820	3289	717
821	3294	713
822	3300	709
823	3305	705
824	3309	702
825	3314	698
826	3319	694
827	3323	690
828	3331	687
829	3336	683
830	3340	679
831	3344	675
832	3349	671
833	3353	667
834	3358	663
835	3363	659
836	3367	655
837	3372	651
838	3377	648
839	3381	644
840	3386	640
841	3391	636
842	3396	632
843	3401	628
844	3405	624
845	3411	620
846	3415	616
847	3419	613
848	3424	609
849	3429	605
850	3434	601
851	3438	597
852	3443	593
853	3447	589
854	3452	585
855	3457	581
856	3461	577
857	3466	573
858	3471	569
859	3476	565
860	3480	561
861	3485	557
862	3489	553
863	3494	550
864	3499	546
865	3503	542
866	3507	538
867	3512	534
868	3516	530
869	3521	526
870	3525	522
871	3529	518
872	3533	514
873	3537	510
874	3542	506
875	3546	502
876	3550	497
877	3554	493
878	3558	489
879	3563	485
880	3567	481
881	3571	477
882	3576	473
883	3580	469
884	3584	465
885	3588	461
886	3592	457
887	3596	453
888	3601	449
889	3606	445
890	3610	441
891	3615	437
892	3619	433
893	3623	429
894	3628	425
895	3632	421
896	3636	417
897	3641	413
898	3645	409
899	3649	405
900	3653	401
901	3658	397
902	3662	393
903	3667	389
904	3671	385
905	3675	381
906	3679	377
907	3684	373
908	3688	369
909	3693	365
910	3697	361
911	3702	357
912	3706	353
913	3711	349
914	3715	345
915	3719	341
916	3723	337
917	3727	332
918	3732	328
919	3736	324
920	3740	320
921	3744	316
922	3748	312
923	3753	308
924	3757	304
925	3761	300
926	3765	296
927	3768	292
928	3772	288
929	3775	284
930	3779	280
931	3783	276
932	3787	271
933	3791	267
934	3796	263
935	3800	259
936	3805	255
937	3810	251
938	3815	247
939	3820	243
940	3825	239
941	3829	235
942	3834	231
943	3840	227
944	3844	223
945	3848	219
946	3852	215
947	3857	211
948	3862	207
949	3866	203
950	3871	199
951	3877	195
952	3881	191
953	3887	187
954	3891	183
955	3896	179
956	3901	175
957	3906	171
958	3911	167
959	3916	163
960	3920	159
961	3925	155
962	3931	151
963	3935	146
964	3941	142
965	3946	138
966	3950	134
967	3955	130
968	3960	126
969	3965	122
970	3970	118
971	3974	114
972	3979	110
973	3983	106
974	3987	102
975	3992	98
976	3996	94
977	4000	89
978	4004	85
979	4009	81
980	4013	77
981	4017	73
982	4022	69
983	4027	65
984	4031	61
985	4035	57
986	4039	53
987	4045	49
988	4049	45
989	4053	40
990	4057	36
991	4061	32
992	4065	28
993	4069	24
994	4073	20
995	4077	16
996	4082	12
997	4086	8
998	4090	4
999	4094	0
