iter	Passed	Remaining
203	901	3518
204	905	3510
205	908	3502
206	912	3494
207	915	3486
208	918	3477
209	922	3469
210	925	3461
211	929	3453
212	932	3445
213	936	3438
214	939	3430
215	943	3422
216	946	3415
217	950	3407
218	953	3399
219	956	3392
220	960	3384
221	963	3376
222	967	3369
223	970	3361
224	973	3354
225	977	3346
226	980	3339
227	984	3332
228	987	3325
229	990	3317
230	994	3310
231	997	3302
232	1001	3296
233	1004	3289
234	1008	3283
235	1012	3276
236	1015	3270
237	1019	3262
238	1022	3256
239	1028	3256
240	1032	3251
241	1036	3245
242	1039	3238
243	1043	3231
244	1046	3224
245	1050	3218
246	1053	3212
247	1057	3205
248	1060	3198
249	1063	3191
250	1067	3185
251	1071	3179
252	1074	3171
253	1077	3165
254	1081	3158
255	1084	3152
256	1088	3146
257	1091	3139
258	1095	3133
259	1098	3126
260	1102	3120
261	1105	3114
262	1109	3108
263	1112	3102
264	1116	3095
265	1119	3089
266	1123	3084
267	1126	3078
268	1130	3071
269	1133	3065
270	1137	3061
271	1142	3057
272	1146	3051
273	1149	3045
274	1152	3039
275	1156	3033
276	1159	3027
277	1163	3021
278	1166	3015
279	1170	3009
280	1173	3002
281	1177	2997
282	1180	2991
283	1183	2984
284	1187	2978
285	1190	2972
286	1193	2966
287	1198	2962
288	1202	2957
289	1205	2951
290	1208	2945
291	1212	2939
292	1216	2934
293	1219	2928
294	1223	2923
295	1226	2918
296	1230	2912
297	1233	2906
298	1237	2901
299	1240	2895
300	1244	2890
301	1248	2884
302	1251	2878
303	1254	2872
304	1258	2867
305	1262	2862
306	1265	2856
307	1269	2851
308	1272	2845
309	1276	2840
310	1279	2835
311	1283	2829
312	1286	2824
313	1290	2818
314	1293	2813
315	1296	2807
316	1300	2801
317	1303	2796
318	1307	2790
319	1310	2784
320	1313	2779
321	1317	2774
322	1321	2769
323	1324	2764
324	1328	2758
325	1332	2754
326	1335	2749
327	1339	2743
328	1342	2738
329	1346	2733
330	1349	2727
331	1353	2722
332	1356	2717
333	1360	2712
334	1363	2707
335	1367	2702
336	1371	2698
337	1375	2693
338	1379	2689
339	1382	2683
340	1386	2678
341	1389	2673
342	1393	2668
343	1397	2664
344	1400	2659
345	1404	2653
346	1407	2648
347	1410	2643
348	1414	2638
349	1417	2632
350	1421	2627
351	1424	2622
352	1428	2617
353	1431	2612
354	1435	2607
355	1438	2602
356	1442	2597
357	1445	2592
358	1449	2587
359	1452	2582
360	1455	2577
361	1459	2572
362	1462	2567
363	1466	2562
364	1469	2556
365	1473	2551
366	1476	2546
367	1480	2542
368	1483	2537
369	1486	2531
370	1490	2526
371	1494	2522
372	1498	2518
373	1502	2514
374	1505	2509
375	1509	2504
376	1512	2499
377	1515	2494
378	1519	2489
379	1522	2484
380	1525	2479
381	1529	2474
382	1532	2469
383	1536	2464
384	1539	2459
385	1543	2455
386	1547	2451
387	1551	2446
388	1555	2442
389	1558	2437
390	1561	2432
391	1565	2428
392	1568	2423
393	1572	2417
394	1575	2412
395	1578	2408
396	1582	2403
397	1585	2398
398	1588	2393
399	1592	2388
400	1596	2384
401	1600	2381
402	1605	2377
403	1610	2375
404	1613	2370
405	1617	2365
406	1621	2362
407	1625	2358
408	1628	2353
409	1632	2348
410	1635	2344
411	1639	2339
412	1642	2334
413	1646	2329
414	1649	2325
415	1653	2320
416	1656	2316
417	1659	2311
418	1663	2306
419	1666	2301
420	1670	2297
421	1673	2292
422	1675	2285
423	1678	2280
424	1682	2276
425	1685	2271
426	1688	2266
427	1692	2261
428	1695	2256
429	1699	2252
430	1702	2247
431	1705	2242
432	1709	2238
433	1712	2233
434	1716	2230
435	1720	2225
436	1723	2220
437	1727	2216
438	1730	2211
439	1734	2207
440	1737	2202
441	1740	2197
442	1744	2193
443	1747	2188
444	1751	2184
445	1754	2179
446	1758	2175
447	1761	2170
448	1764	2165
449	1768	2161
450	1771	2156
451	1775	2152
452	1778	2147
453	1781	2143
454	1785	2138
455	1788	2133
456	1792	2129
457	1795	2125
458	1799	2120
459	1802	2116
460	1806	2111
461	1809	2107
462	1812	2102
463	1816	2098
464	1819	2093
465	1823	2089
466	1826	2084
467	1829	2080
468	1833	2075
469	1836	2071
470	1840	2066
471	1843	2062
472	1847	2057
473	1850	2053
474	1853	2049
475	1857	2044
476	1860	2040
477	1864	2035
478	1867	2031
479	1870	2026
480	1874	2022
481	1877	2018
482	1881	2013
483	1884	2009
484	1889	2006
485	1892	2001
486	1896	1997
487	1899	1993
488	1902	1988
489	1906	1984
490	1909	1979
491	1913	1975
492	1916	1971
493	1920	1966
494	1923	1962
495	1927	1958
496	1930	1953
497	1933	1949
498	1937	1944
499	1940	1940
500	1943	1936
501	1948	1932
502	1951	1928
503	1955	1924
504	1958	1919
505	1961	1915
506	1965	1910
507	1968	1906
508	1972	1902
509	1975	1897
510	1978	1893
511	1981	1889
512	1985	1885
513	1989	1881
514	1992	1876
515	1996	1872
516	1999	1868
517	2003	1863
518	2006	1859
519	2009	1855
520	2013	1851
521	2016	1846
522	2020	1842
523	2023	1838
524	2026	1833
525	2030	1829
526	2033	1825
527	2037	1821
528	2040	1817
529	2044	1812
530	2047	1808
531	2051	1804
532	2053	1799
533	2056	1794
534	2060	1791
535	2063	1786
536	2066	1781
537	2069	1777
538	2073	1773
539	2076	1769
540	2080	1764
541	2083	1760
542	2087	1756
543	2090	1752
544	2094	1748
545	2097	1744
546	2100	1739
547	2104	1735
548	2107	1731
549	2111	1727
550	2114	1723
551	2118	1718
552	2121	1715
553	2125	1710
554	2128	1706
555	2131	1702
556	2135	1698
557	2138	1693
558	2141	1689
559	2145	1685
560	2148	1681
561	2151	1677
562	2155	1672
563	2158	1668
564	2162	1664
565	2165	1660
566	2168	1656
567	2172	1652
568	2175	1647
569	2179	1643
570	2182	1639
571	2186	1635
572	2189	1631
573	2193	1627
574	2196	1623
575	2199	1619
576	2203	1615
577	2206	1611
578	2209	1606
579	2213	1602
580	2216	1598
581	2220	1594
582	2223	1590
583	2227	1586
584	2231	1583
585	2235	1579
586	2238	1574
587	2241	1570
588	2245	1566
589	2248	1562
590	2252	1558
591	2255	1554
592	2258	1550
593	2262	1546
594	2265	1542
595	2269	1538
596	2272	1534
597	2276	1530
598	2280	1526
599	2283	1522
600	2286	1518
601	2290	1514
602	2294	1510
603	2298	1506
604	2301	1502
605	2305	1498
606	2308	1494
607	2312	1490
608	2315	1486
609	2319	1482
610	2323	1479
611	2326	1475
612	2330	1471
613	2333	1467
614	2336	1462
615	2340	1458
616	2343	1454
617	2347	1450
618	2350	1446
619	2354	1442
620	2357	1438
621	2360	1434
622	2364	1430
623	2367	1426
624	2371	1422
625	2374	1418
626	2378	1414
627	2381	1410
628	2385	1406
629	2389	1403
630	2392	1399
631	2396	1395
632	2399	1391
633	2403	1387
634	2407	1383
635	2410	1379
636	2414	1375
637	2417	1371
638	2420	1367
639	2424	1363
640	2427	1359
641	2431	1355
642	2434	1351
643	2437	1347
644	2441	1343
645	2444	1339
646	2448	1335
647	2451	1331
648	2455	1327
649	2458	1323
650	2462	1320
651	2465	1315
652	2468	1311
653	2472	1308
654	2476	1304
655	2479	1300
656	2482	1296
657	2486	1292
658	2489	1288
659	2493	1284
660	2496	1280
661	2500	1276
662	2503	1272
663	2507	1268
664	2510	1264
665	2514	1260
666	2517	1257
667	2521	1253
668	2524	1249
669	2528	1245
670	2531	1241
671	2535	1237
672	2538	1233
673	2542	1229
674	2545	1225
675	2549	1221
676	2552	1217
677	2555	1213
678	2559	1209
679	2562	1206
680	2566	1201
681	2569	1198
682	2573	1194
683	2577	1190
684	2581	1186
685	2584	1182
686	2587	1178
687	2590	1174
688	2594	1170
689	2597	1167
690	2601	1163
691	2604	1159
692	2608	1155
693	2611	1151
694	2615	1147
695	2618	1143
696	2621	1139
697	2625	1135
698	2629	1132
699	2632	1128
700	2636	1124
701	2639	1120
702	2642	1116
703	2646	1112
704	2649	1108
705	2653	1104
706	2656	1100
707	2660	1097
708	2663	1093
709	2666	1089
710	2670	1085
711	2673	1081
712	2676	1077
713	2680	1073
714	2683	1069
715	2687	1065
716	2690	1062
717	2694	1058
718	2697	1054
719	2701	1050
720	2704	1046
721	2707	1042
722	2711	1038
723	2714	1034
724	2718	1031
725	2721	1027
726	2725	1023
727	2728	1019
728	2731	1015
729	2735	1011
730	2738	1007
731	2742	1003
732	2746	1000
733	2750	996
734	2754	992
735	2757	989
736	2761	985
737	2764	981
738	2768	977
739	2771	973
740	2775	969
741	2778	966
742	2781	962
743	2785	958
744	2788	954
745	2791	950
746	2795	946
747	2799	942
748	2802	939
749	2805	935
750	2809	931
751	2812	927
752	2815	923
753	2819	919
754	2822	915
755	2825	912
756	2829	908
757	2832	904
758	2836	900
759	2839	896
760	2842	892
761	2846	888
762	2849	885
763	2852	881
764	2856	877
765	2859	873
766	2863	869
767	2867	866
768	2870	862
769	2873	858
770	2877	854
771	2880	850
772	2883	846
773	2887	843
774	2890	839
775	2894	835
776	2897	831
777	2901	827
778	2904	824
779	2908	820
780	2911	816
781	2915	812
782	2919	809
783	2923	805
784	2926	801
785	2930	797
786	2933	793
787	2936	790
788	2940	786
789	2943	782
790	2947	778
791	2950	774
792	2954	771
793	2957	767
794	2960	763
795	2964	759
796	2967	755
797	2970	752
798	2974	748
799	2977	744
800	2981	740
801	2984	736
802	2987	733
803	2991	729
804	2994	725
805	2998	721
806	3001	717
807	3004	713
808	3008	710
809	3011	706
810	3015	702
811	3018	698
812	3022	695
813	3025	691
814	3028	687
815	3032	683
816	3035	680
817	3039	676
818	3042	672
819	3045	668
820	3049	664
821	3052	661
822	3056	657
823	3059	653
824	3062	649
825	3067	646
826	3070	642
827	3074	638
828	3077	634
829	3081	631
830	3084	627
831	3087	623
832	3092	619
833	3096	616
834	3099	612
835	3103	608
836	3106	604
837	3110	601
838	3113	597
839	3116	593
840	3120	589
841	3123	586
842	3126	582
843	3130	578
844	3133	574
845	3137	571
846	3140	567
847	3144	563
848	3147	559
849	3151	556
850	3154	552
851	3157	548
852	3161	544
853	3164	541
854	3168	537
855	3171	533
856	3175	529
857	3178	526
858	3181	522
859	3185	518
860	3188	514
861	3192	511
862	3196	507
863	3199	503
864	3203	499
865	3206	496
866	3209	492
867	3213	488
868	3216	484
869	3220	481
870	3223	477
871	3226	473
872	3230	469
873	3233	466
874	3237	462
875	3240	458
876	3244	454
877	3247	451
878	3250	447
879	3254	443
880	3257	440
881	3261	436
882	3264	432
883	3268	428
884	3272	425
885	3275	421
886	3279	417
887	3282	414
888	3286	410
889	3289	406
890	3293	402
891	3296	399
892	3299	395
893	3303	391
894	3306	387
895	3310	384
896	3313	380
897	3317	376
898	3320	373
899	3323	369
900	3326	365
901	3330	361
902	3333	358
903	3337	354
904	3340	350
905	3344	346
906	3347	343
907	3351	339
908	3354	335
909	3357	332
910	3361	328
911	3364	324
912	3368	320
913	3371	317
914	3375	313
915	3378	309
916	3381	306
917	3385	302
918	3388	298
919	3391	294
920	3395	291
921	3398	287
922	3402	283
923	3405	280
924	3409	276
925	3412	272
926	3415	269
927	3419	265
928	3422	261
929	3426	257
930	3430	254
931	3434	250
932	3437	246
933	3440	243
934	3444	239
935	3447	235
936	3451	232
937	3454	228
938	3458	224
939	3461	220
940	3465	217
941	3468	213
942	3472	209
943	3475	206
944	3479	202
945	3482	198
946	3486	195
947	3489	191
948	3493	187
949	3496	184
950	3500	180
951	3503	176
952	3507	172
953	3510	169
954	3514	165
955	3517	161
956	3521	158
957	3524	154
958	3528	150
959	3532	147
960	3535	143
961	3539	139
962	3542	136
963	3546	132
964	3549	128
965	3553	125
966	3556	121
967	3559	117
968	3563	113
969	3566	110
970	3570	106
971	3573	102
972	3577	99
973	3580	95
974	3584	91
975	3587	88
976	3591	84
977	3594	80
978	3598	77
979	3601	73
980	3604	69
981	3609	66
982	3612	62
983	3616	58
984	3619	55
985	3622	51
986	3626	47
987	3629	44
988	3633	40
989	3636	36
990	3640	33
991	3643	29
992	3646	25
993	3650	22
994	3654	18
995	3657	14
996	3661	11
997	3664	7
998	3668	3
999	3671	0
