iter	Passed	Remaining
174	1026	4838
175	1038	4859
176	1050	4883
177	1096	5062
178	1107	5077
179	1119	5100
180	1137	5148
181	1152	5180
182	1160	5182
183	1168	5183
184	1182	5209
185	1190	5208
186	1197	5205
187	1204	5202
188	1213	5207
189	1224	5218
190	1233	5224
191	1241	5226
192	1247	5215
193	1252	5203
194	1258	5193
195	1262	5179
196	1267	5166
197	1272	5153
198	1277	5140
199	1282	5129
200	1287	5116
201	1292	5104
202	1297	5092
203	1301	5080
204	1306	5068
205	1312	5057
206	1317	5046
207	1322	5035
208	1328	5027
209	1332	5014
210	1337	5001
211	1342	4989
212	1347	4978
213	1351	4965
214	1357	4958
215	1362	4946
216	1367	4934
217	1372	4921
218	1376	4909
219	1381	4899
220	1386	4887
221	1391	4875
222	1395	4863
223	1403	4862
224	1409	4856
225	1414	4844
226	1419	4833
227	1424	4822
228	1428	4810
229	1433	4798
230	1438	4787
231	1442	4776
232	1447	4765
233	1452	4753
234	1456	4742
235	1461	4730
236	1465	4719
237	1470	4709
238	1475	4699
239	1480	4688
240	1485	4678
241	1490	4667
242	1494	4655
243	1498	4644
244	1504	4634
245	1508	4624
246	1513	4614
247	1518	4603
248	1522	4592
249	1527	4581
250	1532	4573
251	1537	4563
252	1542	4553
253	1546	4542
254	1551	4532
255	1556	4523
256	1561	4515
257	1567	4507
258	1571	4497
259	1579	4494
260	1586	4490
261	1590	4480
262	1595	4470
263	1600	4463
264	1605	4452
265	1610	4442
266	1615	4434
267	1619	4424
268	1624	4415
269	1629	4405
270	1633	4394
271	1637	4383
272	1641	4372
273	1645	4360
274	1650	4351
275	1655	4342
276	1660	4333
277	1664	4323
278	1669	4313
279	1673	4304
280	1678	4294
281	1682	4284
282	1687	4274
283	1691	4265
284	1696	4256
285	1701	4247
286	1705	4237
287	1710	4228
288	1715	4219
289	1719	4209
290	1723	4200
291	1728	4190
292	1732	4181
293	1737	4172
294	1741	4162
295	1746	4153
296	1753	4151
297	1760	4148
298	1765	4139
299	1770	4131
300	1774	4121
301	1779	4112
302	1784	4104
303	1788	4095
304	1793	4085
305	1798	4078
306	1802	4068
307	1806	4059
308	1811	4050
309	1815	4041
310	1820	4032
311	1824	4023
312	1829	4015
313	1833	4006
314	1840	4001
315	1844	3993
316	1849	3985
317	1854	3976
318	1858	3968
319	1863	3959
320	1867	3951
321	1872	3942
322	1877	3934
323	1881	3926
324	1886	3917
325	1891	3909
326	1895	3901
327	1900	3893
328	1905	3885
329	1909	3876
330	1913	3868
331	1918	3859
332	1922	3851
333	1929	3848
334	1934	3840
335	1939	3832
336	1943	3824
337	1948	3816
338	1953	3808
339	1958	3801
340	1963	3793
341	1967	3785
342	1971	3776
343	1976	3768
344	1979	3758
345	1983	3748
346	1986	3738
347	1990	3729
348	1994	3719
349	1997	3710
350	2001	3700
351	2004	3690
352	2008	3681
353	2011	3671
354	2015	3661
355	2019	3652
356	2022	3643
357	2026	3633
358	2029	3624
359	2033	3614
360	2036	3605
361	2039	3595
362	2043	3586
363	2047	3577
364	2051	3568
365	2054	3559
366	2058	3550
367	2062	3542
368	2066	3533
369	2069	3523
370	2073	3514
371	2076	3506
372	2080	3497
373	2083	3488
374	2087	3479
375	2090	3469
376	2094	3461
377	2098	3452
378	2103	3446
379	2107	3438
380	2112	3432
381	2116	3423
382	2119	3414
383	2123	3405
384	2127	3398
385	2130	3389
386	2134	3381
387	2138	3372
388	2142	3364
389	2145	3356
390	2149	3347
391	2153	3339
392	2156	3331
393	2160	3322
394	2163	3314
395	2167	3305
396	2170	3297
397	2174	3288
398	2178	3280
399	2181	3272
400	2185	3264
401	2189	3256
402	2192	3248
403	2195	3239
404	2199	3231
405	2203	3223
406	2207	3215
407	2210	3207
408	2214	3200
409	2218	3192
410	2221	3184
411	2225	3176
412	2229	3168
413	2232	3160
414	2236	3152
415	2239	3144
416	2243	3136
417	2247	3129
418	2252	3123
419	2255	3115
420	2259	3107
421	2263	3099
422	2265	3089
423	2268	3081
424	2274	3076
425	2278	3070
426	2283	3064
427	2287	3057
428	2292	3050
429	2296	3043
430	2299	3036
431	2303	3028
432	2306	3020
433	2310	3013
434	2314	3005
435	2317	2997
436	2320	2990
437	2324	2982
438	2328	2975
439	2331	2967
440	2335	2960
441	2338	2952
442	2342	2944
443	2345	2937
444	2349	2930
445	2352	2922
446	2356	2915
447	2359	2907
448	2363	2900
449	2366	2892
450	2369	2884
451	2373	2877
452	2376	2870
453	2380	2862
454	2383	2855
455	2387	2847
456	2390	2840
457	2394	2833
458	2397	2826
459	2401	2819
460	2405	2812
461	2409	2805
462	2412	2798
463	2416	2791
464	2419	2784
465	2423	2776
466	2426	2769
467	2430	2762
468	2434	2755
469	2437	2749
470	2441	2742
471	2446	2736
472	2450	2730
473	2455	2724
474	2458	2717
475	2462	2710
476	2466	2704
477	2470	2697
478	2474	2691
479	2477	2684
480	2482	2678
481	2485	2671
482	2489	2664
483	2493	2657
484	2497	2652
485	2501	2645
486	2504	2638
487	2508	2631
488	2511	2624
489	2515	2618
490	2518	2611
491	2522	2604
492	2526	2597
493	2529	2591
494	2533	2584
495	2536	2577
496	2540	2570
497	2543	2564
498	2547	2557
499	2550	2550
500	2554	2544
501	2557	2537
502	2561	2530
503	2564	2524
504	2568	2517
505	2572	2511
506	2575	2504
507	2578	2497
508	2582	2490
509	2586	2484
510	2589	2478
511	2593	2471
512	2596	2465
513	2600	2458
514	2603	2451
515	2607	2445
516	2610	2438
517	2615	2433
518	2620	2428
519	2625	2423
520	2630	2418
521	2634	2412
522	2638	2406
523	2641	2399
524	2644	2393
525	2648	2386
526	2652	2380
527	2655	2373
528	2659	2367
529	2662	2361
530	2666	2354
531	2669	2348
532	2671	2340
533	2675	2334
534	2678	2328
535	2680	2320
536	2683	2314
537	2687	2307
538	2691	2301
539	2694	2295
540	2698	2289
541	2701	2283
542	2705	2276
543	2709	2270
544	2712	2264
545	2716	2258
546	2719	2252
547	2723	2246
548	2726	2239
549	2729	2233
550	2733	2227
551	2736	2221
552	2740	2215
553	2743	2209
554	2747	2202
555	2750	2196
556	2754	2190
557	2757	2184
558	2762	2179
559	2765	2173
560	2769	2167
561	2772	2161
562	2776	2155
563	2779	2148
564	2783	2142
565	2786	2136
566	2791	2131
567	2795	2126
568	2799	2120
569	2803	2115
570	2807	2109
571	2810	2103
572	2814	2097
573	2817	2091
574	2821	2085
575	2824	2079
576	2828	2073
577	2831	2067
578	2835	2061
579	2838	2055
580	2842	2049
581	2845	2043
582	2848	2037
583	2852	2031
584	2855	2025
585	2859	2020
586	2862	2014
587	2865	2008
588	2869	2002
589	2872	1996
590	2876	1990
591	2879	1984
592	2883	1978
593	2886	1972
594	2890	1967
595	2893	1961
596	2896	1955
597	2900	1949
598	2903	1943
599	2907	1938
600	2910	1932
601	2913	1926
602	2917	1920
603	2920	1914
604	2924	1909
605	2927	1903
606	2931	1897
607	2934	1891
608	2937	1886
609	2941	1880
610	2944	1874
611	2948	1869
612	2952	1863
613	2955	1858
614	2958	1852
615	2964	1847
616	2969	1843
617	2972	1837
618	2975	1831
619	2979	1825
620	2983	1820
621	2986	1814
622	2989	1809
623	2992	1803
624	2996	1797
625	2999	1792
626	3003	1786
627	3006	1780
628	3010	1775
629	3013	1769
630	3016	1764
631	3020	1758
632	3023	1753
633	3027	1747
634	3030	1741
635	3033	1736
636	3037	1730
637	3041	1725
638	3044	1720
639	3049	1715
640	3053	1709
641	3057	1704
642	3061	1699
643	3065	1694
644	3069	1689
645	3072	1683
646	3076	1678
647	3079	1672
648	3083	1667
649	3086	1661
650	3089	1656
651	3093	1650
652	3096	1645
653	3100	1640
654	3103	1634
655	3107	1629
656	3110	1623
657	3113	1618
658	3117	1613
659	3120	1607
660	3123	1602
661	3127	1596
662	3130	1591
663	3136	1586
664	3140	1582
665	3144	1576
666	3147	1571
667	3150	1566
668	3155	1560
669	3158	1555
670	3161	1550
671	3165	1545
672	3168	1539
673	3172	1534
674	3175	1528
675	3178	1523
676	3181	1518
677	3185	1512
678	3188	1507
679	3191	1501
680	3194	1496
681	3198	1491
682	3201	1486
683	3205	1480
684	3208	1475
685	3212	1470
686	3215	1464
687	3218	1459
688	3222	1454
689	3225	1449
690	3228	1443
691	3232	1438
692	3235	1433
693	3238	1428
694	3242	1422
695	3245	1417
696	3248	1412
697	3252	1407
698	3255	1401
699	3259	1396
700	3262	1391
701	3265	1386
702	3269	1381
703	3272	1375
704	3275	1370
705	3279	1365
706	3282	1360
707	3285	1355
708	3289	1349
709	3292	1344
710	3295	1339
711	3299	1334
712	3302	1329
713	3306	1324
714	3310	1319
715	3315	1314
716	3319	1310
717	3324	1305
718	3327	1300
719	3331	1295
720	3336	1290
721	3342	1286
722	3346	1282
723	3356	1279
724	3361	1275
725	3366	1270
726	3371	1265
727	3375	1261
728	3380	1256
729	3384	1251
730	3389	1247
731	3394	1242
732	3398	1237
733	3403	1233
734	3408	1228
735	3411	1223
736	3415	1218
737	3418	1213
738	3422	1208
739	3427	1204
740	3430	1199
741	3434	1194
742	3437	1189
743	3441	1184
744	3444	1179
745	3448	1174
746	3451	1168
747	3455	1163
748	3458	1159
749	3462	1154
750	3466	1149
751	3469	1144
752	3473	1139
753	3477	1134
754	3480	1129
755	3485	1124
756	3490	1120
757	3495	1115
758	3499	1111
759	3503	1106
760	3507	1101
761	3511	1096
762	3514	1091
763	3518	1086
764	3521	1081
765	3525	1076
766	3528	1071
767	3532	1066
768	3535	1061
769	3538	1056
770	3542	1052
771	3545	1047
772	3548	1042
773	3552	1037
774	3555	1032
775	3559	1027
776	3562	1022
777	3565	1017
778	3568	1012
779	3572	1007
780	3576	1002
781	3579	997
782	3582	992
783	3586	988
784	3589	983
785	3593	978
786	3596	973
787	3599	968
788	3603	963
789	3606	958
790	3609	953
791	3613	948
792	3616	944
793	3619	939
794	3623	934
795	3626	929
796	3630	924
797	3633	919
798	3636	914
799	3640	910
800	3643	905
801	3647	900
802	3650	895
803	3654	890
804	3659	886
805	3666	882
806	3669	877
807	3672	872
808	3676	867
809	3679	863
810	3684	858
811	3687	853
812	3691	848
813	3694	844
814	3698	839
815	3701	834
816	3704	829
817	3708	825
818	3711	820
819	3714	815
820	3718	810
821	3721	805
822	3725	801
823	3728	796
824	3732	791
825	3735	786
826	3738	782
827	3742	777
828	3746	772
829	3749	767
830	3752	763
831	3755	758
832	3758	753
833	3762	748
834	3765	744
835	3768	739
836	3771	734
837	3774	729
838	3778	725
839	3781	720
840	3785	715
841	3788	710
842	3792	706
843	3795	701
844	3798	696
845	3802	692
846	3805	687
847	3808	682
848	3812	678
849	3815	673
850	3818	668
851	3822	664
852	3825	659
853	3830	654
854	3834	650
855	3839	645
856	3843	641
857	3846	636
858	3850	631
859	3853	627
860	3856	622
861	3860	617
862	3863	613
863	3867	608
864	3870	604
865	3873	599
866	3876	594
867	3880	590
868	3884	585
869	3887	580
870	3890	576
871	3894	571
872	3897	566
873	3900	562
874	3904	557
875	3907	553
876	3910	548
877	3914	543
878	3917	539
879	3920	534
880	3924	530
881	3928	525
882	3931	520
883	3935	516
884	3938	511
885	3942	507
886	3945	502
887	3948	498
888	3952	493
889	3955	488
890	3959	484
891	3962	479
892	3966	475
893	3970	470
894	3973	466
895	3977	461
896	3980	457
897	3983	452
898	3987	447
899	3990	443
900	3994	438
901	3997	434
902	4003	430
903	4007	425
904	4012	421
905	4015	416
906	4019	412
907	4022	407
908	4026	403
909	4029	398
910	4033	394
911	4036	389
912	4040	385
913	4043	380
914	4047	375
915	4050	371
916	4054	366
917	4057	362
918	4060	357
919	4064	353
920	4067	348
921	4071	344
922	4074	339
923	4078	335
924	4081	330
925	4085	326
926	4088	321
927	4091	317
928	4094	312
929	4098	308
930	4101	303
931	4105	299
932	4108	295
933	4112	290
934	4115	286
935	4119	281
936	4122	277
937	4126	272
938	4129	268
939	4132	263
940	4136	259
941	4140	254
942	4143	250
943	4147	246
944	4150	241
945	4153	237
946	4157	232
947	4161	228
948	4164	223
949	4168	219
950	4171	214
951	4176	210
952	4180	206
953	4185	201
954	4188	197
955	4192	192
956	4196	188
957	4199	184
958	4203	179
959	4206	175
960	4210	170
961	4213	166
962	4217	162
963	4221	157
964	4224	153
965	4228	148
966	4231	144
967	4235	140
968	4238	135
969	4241	131
970	4245	126
971	4248	122
972	4252	117
973	4255	113
974	4258	109
975	4262	104
976	4266	100
977	4269	96
978	4273	91
979	4276	87
980	4280	82
981	4283	78
982	4287	74
983	4290	69
984	4294	65
985	4298	61
986	4301	56
987	4305	52
988	4308	47
989	4312	43
990	4315	39
991	4319	34
992	4323	30
993	4326	26
994	4330	21
995	4333	17
996	4337	13
997	4340	8
998	4344	4
999	4349	0
